
"Banco de M�xico"

"Sistemas de pago de bajo valor"
"Monto operado a trav�s de tarjetas"

"Fecha de consulta: 09/02/2026 05:57:40"

""

"Título","Total de monto operado a trav�s de tarjetas","Monto operado a través de tarjetas de débito","Monto operado a través de tarjetas de crédito","Total de monto operado a través de tarjetas en Agencias de Viajes","Monto operado a través de tarjetas de débito en Agencias de Viajes","Monto operado a través de tarjetas de crédito en Agencias de Viajes","Total de monto operado a través de tarjetas en Agregadores","Monto operado a través de tarjetas de débito en Agregadores","Monto operado a través de tarjetas de crédito en Agregadores","Total de monto operado a través de tarjetas en Aseguradoras","Monto operado a través de tarjetas de débito en Aseguradoras","Monto operado a través de tarjetas de crédito en Aseguradoras","Total de monto operado a través de tarjetas en Beneficencia","Monto operado a través de tarjetas de débito en Beneficencia","Monto operado a través de tarjetas de crédito en Beneficencia","Total de monto operado a trav�s de tarjetas en Colegios y Universidades","Monto operado a trav�s de tarjetas de d�bito en Colegios y Universidades","Monto operado a trav�s de tarjetas de cr�dito en Colegios y Universidades","Total de monto operado a trav�s de tarjetas en Comida R�pida","Monto operado a trav�s de tarjetas de d�bito en Comida R�pida","Monto operado a trav�s de tarjetas de cr�dito en Comida R�pida","Total de monto operado a trav�s de tarjetas en Educaci�n B�sica","Monto operado a trav�s de tarjetas de d�bito en Educaci�n B�sica","Monto operado a trav�s de tarjetas de cr�dito en Educaci�n B�sica","Total de monto operado a trav�s de tarjetas en Entretenimiento","Monto operado a trav�s de tarjetas de d�bito en Entretenimiento","Monto operado a trav�s de tarjetas de cr�dito en Entretenimiento","Total de monto operado a trav�s de tarjetas en Estacionamientos","Monto operado a trav�s de tarjetas de d�bito en Estacionamientos","Monto operado a trav�s de tarjetas de cr�dito en Estacionamientos","Total de monto operado a trav�s de tarjetas en Farmacias","Monto operado a trav�s de tarjetas de d�bito en Farmacias","Monto operado a trav�s de tarjetas de cr�dito en Farmacias","Total de monto operado a trav�s de tarjetas en Gasolineras","Monto operado a trav�s de tarjetas de d�bito en Gasolineras","Monto operado a trav�s de tarjetas de cr�dito en Gasolineras","Total de monto operado a trav�s de tarjetas en Gobierno","Monto operado a trav�s de tarjetas de d�bito en Gobierno","Monto operado a trav�s de tarjetas de cr�dito en Gobierno","Total de monto operado a trav�s de tarjetas en Grandes superficies","Monto operado a trav�s de tarjetas de d�bito en Grandes superficies","Monto operado a trav�s de tarjetas de cr�dito en Grandes superficies","Total de monto operado a trav�s de tarjetas en Guarder�as","Monto operado a trav�s de tarjetas de d�bito en Guarder�as","Monto operado a trav�s de tarjetas de cr�dito en Guarder�as","Total de monto operado a trav�s de tarjetas en Hospitales","Monto operado a trav�s de tarjetas de d�bito en Hospitales","Monto operado a trav�s de tarjetas de cr�dito en Hospitales","Total de monto operado a trav�s de tarjetas en Hoteles","Monto operado a trav�s de tarjetas de d�bito en Hoteles","Monto operado a trav�s de tarjetas de cr�dito en Hoteles","Total de monto operado a trav�s de tarjetas en Miscel�neos","Monto operado a trav�s de tarjetas de d�bito en Miscel�neos","Monto operado a trav�s de tarjetas de cr�dito en Miscel�neos","Total de monto operado a trav�s de tarjetas en M�dicos y dentistas","Monto operado a trav�s de tarjetas de d�bito en M�dicos y dentistas","Monto operado a trav�s de tarjetas de cr�dito en M�dicos y dentistas","Total de monto operado a trav�s de tarjetas en No definido","Monto operado a trav�s de tarjetas de d�bito en No definido","Monto operado a trav�s de tarjetas de cr�dito en No definido","Total de monto operado a trav�s de tarjetas en Otros","Monto operado a trav�s de tarjetas de d�bito en Otros","Monto operado a trav�s de tarjetas de cr�dito en Otros","Total de monto operado a trav�s de tarjetas en Peaje","Monto operado a trav�s de tarjetas de d�bito en Peaje","Monto operado a trav�s de tarjetas de cr�dito en Peaje","Total de monto operado a trav�s de tarjetas en Refacciones y ferreter�a","Monto operado a trav�s de tarjetas de d�bito en Refacciones y ferreter�a","Monto operado a trav�s de tarjetas de cr�dito en Refacciones y ferreter�a","Total de monto operado a trav�s de tarjetas en Renta de Autos","Monto operado a trav�s de tarjetas de d�bito en Renta de Autos","Monto operado a trav�s de tarjetas de cr�dito en Renta de Autos","Total de monto operado a trav�s de tarjetas en Restaurantes","Monto operado a trav�s de tarjetas de d�bito en Restaurantes","Monto operado a trav�s de tarjetas de cr�dito en Restaurantes","Total de monto operado a trav�s de tarjetas en Salones de belleza","Monto operado a trav�s de tarjetas de d�bito en Salones de belleza","Monto operado a trav�s de tarjetas de cr�dito en Salones de belleza","Total de monto operado a trav�s de tarjetas en Supermercados","Monto operado a trav�s de tarjetas de d�bito en Supermercados","Monto operado a trav�s de tarjetas de cr�dito en Supermercados","Total de monto operado a trav�s de tarjetas en Telecomunicaciones","Monto operado a trav�s de tarjetas de d�bito en Telecomunicaciones","Monto operado a trav�s de tarjetas de cr�dito en Telecomunicaciones","Total de monto operado a trav�s de tarjetas en Transporte A�reo","Monto operado a trav�s de tarjetas de d�bito en Transporte A�reo","Monto operado a trav�s de tarjetas de cr�dito en Transporte A�reo","Total de monto operado a trav�s de tarjetas en Transporte Terrestre de Pasajeros","Monto operado a trav�s de tarjetas de d�bito en Transporte Terrestre de Pasajeros","Monto operado a trav�s de tarjetas de cr�dito en Transporte Terrestre de Pasajeros","Total de monto operado a trav�s de tarjetas en Ventas al detalle (Retail)","Monto operado a trav�s de tarjetas de d�bito en Ventas al detalle (Retail)","Monto operado a trav�s de tarjetas de cr�dito en Ventas al detalle (Retail)"
"Periodo disponible","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022","01/01/2009 - 31/12/2022"
"Periodicidad","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria","Diaria"
"Cifra","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos","Flujos"
"Unidad","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos","Pesos"
"Base","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aviso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tipo de informaci�n","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles","Niveles"
"Fecha","SF335895","SF335896","SF335897","SF335898","SF335899","SF335900","SF335901","SF335902","SF335903","SF335904","SF335905","SF335906","SF335907","SF335908","SF335909","SF335910","SF335911","SF335912","SF335913","SF335914","SF335915","SF335916","SF335917","SF335918","SF335919","SF335920","SF335921","SF335922","SF335923","SF335924","SF335925","SF335926","SF335927","SF335928","SF335929","SF335930","SF335931","SF335932","SF335933","SF335934","SF335935","SF335936","SF335937","SF335938","SF335939","SF335940","SF335941","SF335942","SF335943","SF335944","SF335945","SF335946","SF335947","SF335948","SF335949","SF335950","SF335951","SF335952","SF335953","SF335954","SF335955","SF335956","SF335957","SF335958","SF335959","SF335960","SF335961","SF335962","SF335963","SF335964","SF335965","SF335966","SF335967","SF335968","SF335969","SF335970","SF335971","SF335972","SF335973","SF335974","SF335975","SF335976","SF335977","SF335978","SF335979","SF335980","SF335981","SF335982","SF335983","SF335984","SF335985","SF335986","SF335987"
01/01/2017,5628879825,3751657682,1877222143,21242159,5282449,15959709,55726345,28796086,26930259,9832825,1119482,8713343,7849448,5291454,2557993,19589025,5211996,14377029,39351371,27482439,11868931,3079795,781087,2298708,113065234,42814603,70250631,203549,93679,109869,78135185,55157565,22977621,492094524,316209159,175885366,19854881,8298016,11556864,2656241640,2026864733,629376908,16705,1545,15160,26978664,12336198,14642466,114843661,47499865,67343796,103627530,74730885,28896645,10568270,5587250,4981020,0,0,0,199425911,84181041,115244869,13356639,1673819,11682821,63945009,41311408,22633602,8028228,1855058,6173171,279243675,160666583,118577092,11162584,6474827,4687757,726907,444300,282607,136447471,55502712,80944759,64503740,19360253,45143487,33952272,18543405,15408867,1045786580,698085786,347700794
02/01/2017,2890100472,1772244362,1117856111,20989650,4549992,16439658,48710311,22822165,25888146,36662880,8492134,28170746,4845948,1938733,2907216,38043400,13430110,24613289,35155972,24639124,10516848,9910022,3668905,6241117,159064661,65593162,93471499,339306,142248,197058,60351825,42359950,17991875,183136975,118843287,64293688,39544957,20853940,18691018,1026382111,765373339,261008772,143266,89764,53502,23198277,11980541,11217737,107071861,37496761,69575100,55378860,40972566,14406293,17274869,10273696,7001173,0,0,0,111587231,50507721,61079509,6196123,1135679,5060445,34018357,23308751,10709606,7600863,1833965,5766898,222205085,126311289,95893796,4352400,2775331,1577069,93053,74221,18832,48760531,20900094,27860438,86485778,23844790,62640988,33782910,19762399,14020511,468812990,308269705,160543284
